piste,nimi,x_gk25,y_gk25,suunta,aika,vuosi,ha,pa,ka,ra,la,mp,rv,autot
B07,RATAPIHANTIE,25496284,6676911,2.0,9.0,2011,138,17,6,0,2,3,0,1178
B07,RATAPIHANTIE,25496284,6676911,2.0,9.15,2011,157,23,4,3,2,2,0,1214
B07,RATAPIHANTIE,25496284,6676911,2.0,9.3,2011,152,20,1,0,3,1,0,1119
B07,RATAPIHANTIE,25496284,6676911,2.0,9.45,2011,134,10,7,0,4,2,0,1052
B07,RATAPIHANTIE,25496284,6676911,2.0,10.0,2011,475,89,28,6,18,4,0,3889
B07,RATAPIHANTIE,25496284,6676911,2.0,11.0,2011,433,87,29,5,10,5,0,3819
B07,RATAPIHANTIE,25496284,6676911,2.0,12.0,2011,460,108,25,8,7,3,0,4033
B07,RATAPIHANTIE,25496284,6676911,2.0,13.0,2011,547,99,34,5,7,1,0,4409
B07,RATAPIHANTIE,25496284,6676911,2.0,14.0,2011,611,110,35,4,8,5,0,4686
B07,RATAPIHANTIE,25496284,6676911,2.0,15.0,2011,766,162,30,6,9,5,0,5898
B07,RATAPIHANTIE,25496284,6676911,2.0,16.0,2011,317,40,7,2,3,3,0,2080
B07,RATAPIHANTIE,25496284,6676911,2.0,16.15,2011,337,48,3,0,2,1,0,2320
B07,RATAPIHANTIE,25496284,6676911,2.0,16.3,2011,358,48,13,0,2,8,0,2225
B07,RATAPIHANTIE,25496284,6676911,2.0,16.45,2011,333,26,8,2,3,5,0,2271
B07,RATAPIHANTIE,25496284,6676911,2.0,17.0,2011,376,37,6,1,1,7,0,2415
B07,RATAPIHANTIE,25496284,6676911,2.0,17.15,2011,326,28,4,0,5,6,0,2319
B07,RATAPIHANTIE,25496284,6676911,2.0,17.3,2011,358,27,3,0,1,2,0,2221
B07,RATAPIHANTIE,25496284,6676911,2.0,17.45,2011,299,20,5,0,2,2,0,1988
B07,RATAPIHANTIE,25496284,6676911,2.0,18.0,2011,270,15,3,0,4,1,0,2021
B07,RATAPIHANTIE,25496284,6676911,2.0,18.15,2011,309,20,1,0,5,4,0,1933
B07,RATAPIHANTIE,25496284,6676911,2.0,18.3,2011,258,27,2,0,5,0,0,1781
B07,RATAPIHANTIE,25496284,6676911,2.0,18.45,2011,244,24,2,0,5,0,0,1559
B07,RATAPIHANTIE,25496284,6676911,2.0,19.0,2011,696,58,4,0,14,4,0,5038
B07,RATAPIHANTIE,25496284,6676911,2.0,20.0,2011,315,29,3,2,5,0,0,2629
B07,RATAPIHANTIE,25496284,6676911,2.0,21.0,2011,334,25,4,3,8,0,0,2556
B07,RATAPIHANTIE,25496284,6676911,2.0,22.0,2011,216,17,5,2,5,0,0,1682
B07,RATAPIHANTIE,25496284,6676911,2.0,23.0,2011,130,10,3,1,3,0,0,1070
B07,RATAPIHANTIE,25496284,6676911,2.0,24.0,2011,64,5,2,1,2,0,0,494
B08,M�KEL�NKATU,25496993,6676320,1.0,1.0,2011,166,13,3,0,11,0,1,1151
B08,M�KEL�NKATU,25496993,6676320,1.0,2.0,2011,86,7,2,0,5,0,1,582
B08,M�KEL�NKATU,25496993,6676320,1.0,3.0,2011,36,3,1,0,2,0,0,362
B08,M�KEL�NKATU,25496993,6676320,1.0,4.0,2011,59,5,1,0,4,0,0,338
B08,M�KEL�NKATU,25496993,6676320,1.0,5.0,2011,71,5,1,0,5,0,0,624
B08,M�KEL�NKATU,25496993,6676320,1.0,6.0,2011,243,18,4,0,15,0,1,1895
B08,M�KEL�NKATU,25496993,6676320,1.0,7.0,2011,103,10,4,0,15,1,1,961
B08,M�KEL�NKATU,25496993,6676320,1.0,7.15,2011,176,16,8,1,16,2,2,1553
B08,M�KEL�NKATU,25496993,6676320,1.0,7.3,2011,289,27,9,1,16,2,1,2264
B08,M�KEL�NKATU,25496993,6676320,1.0,7.45,2011,340,33,11,0,18,2,2,2692
B08,M�KEL�NKATU,25496993,6676320,1.0,8.0,2011,427,52,14,4,29,7,1,2732
B08,M�KEL�NKATU,25496993,6676320,1.0,8.15,2011,434,46,12,3,14,7,2,2953
B08,M�KEL�NKATU,25496993,6676320,1.0,8.3,2011,447,67,18,1,22,5,1,3080
B08,M�KEL�NKATU,25496993,6676320,1.0,8.45,2011,495,58,9,0,22,20,2,3124
B08,M�KEL�NKATU,25496993,6676320,1.0,9.0,2011,474,53,23,0,23,18,2,3176
B08,M�KEL�NKATU,25496993,6676320,1.0,9.15,2011,515,48,10,2,28,8,1,3203
B08,M�KEL�NKATU,25496993,6676320,1.0,9.3,2011,522,46,13,0,26,13,2,3222
B08,M�KEL�NKATU,25496993,6676320,1.0,9.45,2011,452,68,23,4,24,13,2,3206
B08,M�KEL�NKATU,25496993,6676320,1.0,10.0,2011,1236,232,59,10,81,26,7,9919
B08,M�KEL�NKATU,25496993,6676320,1.0,11.0,2011,972,208,50,10,57,18,4,6778
B08,M�KEL�NKATU,25496993,6676320,1.0,12.0,2011,961,186,73,8,51,16,3,7070
B08,M�KEL�NKATU,25496993,6676320,1.0,13.0,2011,1032,210,50,6,53,13,3,7114
B08,M�KEL�NKATU,25496993,6676320,1.0,14.0,2011,915,189,47,8,52,17,3,6741
B08,M�KEL�NKATU,25496993,6676320,1.0,15.0,2011,951,150,33,8,74,15,4,6721
B08,M�KEL�NKATU,25496993,6676320,1.0,16.0,2011,245,30,6,0,16,6,2,1767
B08,M�KEL�NKATU,25496993,6676320,1.0,16.15,2011,276,29,4,0,20,2,2,1969
B08,M�KEL�NKATU,25496993,6676320,1.0,16.3,2011,324,21,6,1,26,4,1,2111
B08,M�KEL�NKATU,25496993,6676320,1.0,16.45,2011,323,27,8,0,14,5,2,2114
B08,M�KEL�NKATU,25496993,6676320,1.0,17.0,2011,284,19,4,1,24,9,2,2163
B08,M�KEL�NKATU,25496993,6676320,1.0,17.15,2011,363,27,3,1,26,9,2,2218
B08,M�KEL�NKATU,25496993,6676320,1.0,17.3,2011,351,18,3,0,20,2,1,2170
B08,M�KEL�NKATU,25496993,6676320,1.0,17.45,2011,328,12,2,1,23,5,2,2139
B08,M�KEL�NKATU,25496993,6676320,1.0,18.0,2011,312,15,2,0,18,9,2,1967
B08,M�KEL�NKATU,25496993,6676320,1.0,18.15,2011,311,18,2,1,17,7,2,1964
B08,M�KEL�NKATU,25496993,6676320,1.0,18.3,2011,347,19,3,0,18,3,2,2121
B08,M�KEL�NKATU,25496993,6676320,1.0,18.45,2011,314,16,4,0,22,9,2,1879
B08,M�KEL�NKATU,25496993,6676320,1.0,19.0,2011,1152,54,14,2,50,27,6,7038
B08,M�KEL�NKATU,25496993,6676320,1.0,20.0,2011,852,71,11,4,41,10,4,5482
B08,M�KEL�NKATU,25496993,6676320,1.0,21.0,2011,770,60,14,2,36,0,4,4895
B08,M�KEL�NKATU,25496993,6676320,1.0,22.0,2011,540,42,10,1,35,0,4,3262
B08,M�KEL�NKATU,25496993,6676320,1.0,23.0,2011,443,35,8,1,29,0,4,2353
B08,M�KEL�NKATU,25496993,6676320,1.0,24.0,2011,327,26,6,0,21,0,0,2010
B08,M�KEL�NKATU,25496993,6676320,2.0,1.0,2011,145,10,3,0,10,0,2,941
B08,M�KEL�NKATU,25496993,6676320,2.0,2.0,2011,89,6,2,0,6,0,1,582
B08,M�KEL�NKATU,25496993,6676320,2.0,3.0,2011,61,4,1,0,4,0,0,330
B08,M�KEL�NKATU,25496993,6676320,2.0,4.0,2011,59,4,1,0,4,0,0,347
B08,M�KEL�NKATU,25496993,6676320,2.0,5.0,2011,68,5,1,0,5,0,0,621
B08,M�KEL�NKATU,25496993,6676320,2.0,6.0,2011,164,11,3,0,10,0,2,1459
B08,M�KEL�NKATU,25496993,6676320,2.0,7.0,2011,54,7,3,0,7,0,2,630
B08,M�KEL�NKATU,25496993,6676320,2.0,7.15,2011,88,10,5,1,8,1,2,797
B08,M�KEL�NKATU,25496993,6676320,2.0,7.3,2011,92,12,4,0,10,1,2,1130
B08,M�KEL�NKATU,25496993,6676320,2.0,7.45,2011,112,15,5,0,12,1,2,1060
B08,M�KEL�NKATU,25496993,6676320,2.0,8.0,2011,115,17,4,0,13,2,2,1043
B08,M�KEL�NKATU,25496993,6676320,2.0,8.15,2011,137,21,8,0,18,4,1,1219
B08,M�KEL�NKATU,25496993,6676320,2.0,8.3,2011,174,26,8,2,20,4,2,1567
B08,M�KEL�NKATU,25496993,6676320,2.0,8.45,2011,224,27,8,2,21,3,2,1681
B08,M�KEL�NKATU,25496993,6676320,2.0,9.0,2011,210,21,5,1,19,1,1,1571
B08,M�KEL�NKATU,25496993,6676320,2.0,9.15,2011,208,23,8,1,22,3,1,1598
B08,M�KEL�NKATU,25496993,6676320,2.0,9.3,2011,205,32,13,1,17,4,2,1760
B08,M�KEL�NKATU,25496993,6676320,2.0,9.45,2011,181,28,12,1,17,3,2,1520
B08,M�KEL�NKATU,25496993,6676320,2.0,10.0,2011,673,137,48,4,74,5,4,5567
B08,M�KEL�NKATU,25496993,6676320,2.0,11.0,2011,695,154,48,32,49,9,3,5957
B08,M�KEL�NKATU,25496993,6676320,2.0,12.0,2011,772,194,61,9,54,9,3,6636
B08,M�KEL�NKATU,25496993,6676320,2.0,13.0,2011,801,163,45,8,41,15,2,6649
B08,M�KEL�NKATU,25496993,6676320,2.0,14.0,2011,984,197,54,4,51,19,3,7400
B08,M�KEL�NKATU,25496993,6676320,2.0,15.0,2011,1394,217,47,6,65,29,5,9732
B08,M�KEL�NKATU,25496993,6676320,2.0,16.0,2011,472,72,6,0,19,5,2,3218
B08,M�KEL�NKATU,25496993,6676320,2.0,16.15,2011,467,67,18,0,21,7,2,3228
B08,M�KEL�NKATU,25496993,6676320,2.0,16.3,2011,520,77,7,0,20,12,2,3098
B08,M�KEL�NKATU,25496993,6676320,2.0,16.45,2011,511,48,6,0,17,7,1,3120
B08,M�KEL�NKATU,25496993,6676320,2.0,17.0,2011,472,53,7,0,21,13,2,3105
B08,M�KEL�NKATU,25496993,6676320,2.0,17.15,2011,485,55,11,0,23,13,2,3154
B08,M�KEL�NKATU,25496993,6676320,2.0,17.3,2011,486,46,6,1,19,6,1,3091
B08,M�KEL�NKATU,25496993,6676320,2.0,17.45,2011,419,39,4,1,21,7,3,3027
B08,M�KEL�NKATU,25496993,6676320,2.0,18.0,2011,448,30,5,1,26,15,2,2762
B08,M�KEL�NKATU,25496993,6676320,2.0,18.15,2011,464,21,1,0,19,9,2,2730
B08,M�KEL�NKATU,25496993,6676320,2.0,18.3,2011,383,32,3,0,20,3,2,2375
B08,M�KEL�NKATU,25496993,6676320,2.0,18.45,2011,360,30,9,1,21,1,1,2197
B08,M�KEL�NKATU,25496993,6676320,2.0,19.0,2011,1316,101,18,1,70,18,7,7708
B08,M�KEL�NKATU,25496993,6676320,2.0,20.0,2011,950,71,10,1,55,5,4,5933
B08,M�KEL�NKATU,25496993,6676320,2.0,21.0,2011,930,64,10,2,51,9,4,5472
B08,M�KEL�NKATU,25496993,6676320,2.0,22.0,2011,640,45,9,1,47,0,4,3824
B08,M�KEL�NKATU,25496993,6676320,2.0,23.0,2011,468,33,8,1,34,0,4,2615
B08,M�KEL�NKATU,25496993,6676320,2.0,24.0,2011,311,21,6,1,22,0,2,1792
B09,H�MEENTIEN SILTA,25497952,6676519,1.0,1.0,2011,66,6,1,0,7,0,0,471
B09,H�MEENTIEN SILTA,25497952,6676519,1.0,2.0,2011,37,3,1,0,4,0,0,251
B09,H�MEENTIEN SILTA,25497952,6676519,1.0,3.0,2011,34,3,0,0,4,0,0,213
B09,H�MEENTIEN SILTA,25497952,6676519,1.0,4.0,2011,31,3,1,0,4,0,0,254
B09,H�MEENTIEN SILTA,25497952,6676519,1.0,5.0,2011,39,3,1,0,5,0,0,352
B09,H�MEENTIEN SILTA,25497952,6676519,1.0,6.0,2011,246,9,4,0,28,0,1,1778
B09,H�MEENTIEN SILTA,25497952,6676519,1.0,7.0,2011,102,9,5,0,30,0,1,973
B09,H�MEENTIEN SILTA,25497952,6676519,1.0,7.15,2011,152,21,8,0,44,0,2,1514
B09,H�MEENTIEN SILTA,25497952,6676519,1.0,7.3,2011,204,28,11,0,60,0,2,2007
B09,H�MEENTIEN SILTA,25497952,6676519,1.0,7.45,2011,234,23,9,0,52,0,2,1764
B09,H�MEENTIEN SILTA,25497952,6676519,1.0,8.0,2011,242,61,12,0,31,3,5,2044
B09,H�MEENTIEN SILTA,25497952,6676519,1.0,8.15,2011,272,54,10,1,22,3,7,2196
B09,H�MEENTIEN SILTA,25497952,6676519,1.0,8.3,2011,222,30,3,1,15,3,4,2361
B09,H�MEENTIEN SILTA,25497952,6676519,1.0,8.45,2011,295,42,11,0,23,3,4,2323
B09,H�MEENTIEN SILTA,25497952,6676519,1.0,9.0,2011,307,40,8,0,23,4,5,2317
B09,H�MEENTIEN SILTA,25497952,6676519,1.0,9.15,2011,337,31,6,0,19,6,4,2263
B09,H�MEENTIEN SILTA,25497952,6676519,1.0,9.3,2011,330,33,13,1,23,4,4,2161
B09,H�MEENTIEN SILTA,25497952,6676519,1.0,9.45,2011,300,41,6,0,26,1,6,1932
B09,H�MEENTIEN SILTA,25497952,6676519,1.0,10.0,2011,849,149,37,0,71,10,13,5913
B09,H�MEENTIEN SILTA,25497952,6676519,1.0,11.0,2011,598,117,45,0,62,6,15,4556
B09,H�MEENTIEN SILTA,25497952,6676519,1.0,12.0,2011,568,131,44,1,51,6,11,4378
B09,H�MEENTIEN SILTA,25497952,6676519,1.0,13.0,2011,532,111,51,0,51,8,12,4367
B09,H�MEENTIEN SILTA,25497952,6676519,1.0,14.0,2011,564,116,28,1,62,3,10,4392
B09,H�MEENTIEN SILTA,25497952,6676519,1.0,15.0,2011,528,111,34,0,104,4,20,4563
B09,H�MEENTIEN SILTA,25497952,6676519,1.0,16.0,2011,149,39,2,0,25,0,7,1238
B09,H�MEENTIEN SILTA,25497952,6676519,1.0,16.15,2011,142,22,5,1,28,1,5,1236
B09,H�MEENTIEN SILTA,25497952,6676519,1.0,16.3,2011,174,18,4,1,29,0,4,1329
B09,H�MEENTIEN SILTA,25497952,6676519,1.0,16.45,2011,172,13,7,0,36,0,5,1205
B09,H�MEENTIEN SILTA,25497952,6676519,1.0,17.0,2011,183,14,7,0,31,2,1,1371
B09,H�MEENTIEN SILTA,25497952,6676519,1.0,17.15,2011,180,13,5,2,30,1,4,1385
B09,H�MEENTIEN SILTA,25497952,6676519,1.0,17.3,2011,168,26,3,0,30,3,3,1491
B09,H�MEENTIEN SILTA,25497952,6676519,1.0,17.45,2011,162,29,4,0,26,0,3,1308
B09,H�MEENTIEN SILTA,25497952,6676519,1.0,18.0,2011,123,5,0,0,18,3,5,1250
B09,H�MEENTIEN SILTA,25497952,6676519,1.0,18.15,2011,179,15,0,0,29,0,4,1204
B09,H�MEENTIEN SILTA,25497952,6676519,1.0,18.3,2011,169,12,0,0,27,1,3,1233
B09,H�MEENTIEN SILTA,25497952,6676519,1.0,18.45,2011,182,25,1,0,19,1,3,1236
B09,H�MEENTIEN SILTA,25497952,6676519,1.0,19.0,2011,582,50,7,0,64,7,13,4384
B09,H�MEENTIEN SILTA,25497952,6676519,1.0,20.0,2011,449,30,9,0,68,4,7,3264
B09,H�MEENTIEN SILTA,25497952,6676519,1.0,21.0,2011,372,28,8,1,58,0,4,2873
B09,H�MEENTIEN SILTA,25497952,6676519,1.0,22.0,2011,283,19,4,1,33,0,2,2041
B09,H�MEENTIEN SILTA,25497952,6676519,1.0,23.0,2011,162,14,3,0,19,0,2,1115
B09,H�MEENTIEN SILTA,25497952,6676519,1.0,24.0,2011,118,10,2,0,14,0,0,807
B09,H�MEENTIEN SILTA,25497952,6676519,2.0,1.0,2011,96,9,1,0,12,0,0,728
B09,H�MEENTIEN SILTA,25497952,6676519,2.0,2.0,2011,75,7,1,0,8,0,0,470
B09,H�MEENTIEN SILTA,25497952,6676519,2.0,3.0,2011,55,5,1,0,6,0,0,336
B09,H�MEENTIEN SILTA,25497952,6676519,2.0,4.0,2011,61,6,1,0,7,0,0,333
B09,H�MEENTIEN SILTA,25497952,6676519,2.0,5.0,2011,36,4,1,0,4,0,0,297
B09,H�MEENTIEN SILTA,25497952,6676519,2.0,6.0,2011,96,10,1,0,11,0,2,658
B09,H�MEENTIEN SILTA,25497952,6676519,2.0,7.0,2011,41,7,1,0,6,0,3,312
B09,H�MEENTIEN SILTA,25497952,6676519,2.0,7.15,2011,51,8,1,0,8,0,3,438
B09,H�MEENTIEN SILTA,25497952,6676519,2.0,7.3,2011,75,12,2,0,14,0,3,558
B09,H�MEENTIEN SILTA,25497952,6676519,2.0,7.45,2011,85,11,2,0,12,0,3,682
B09,H�MEENTIEN SILTA,25497952,6676519,2.0,8.0,2011,78,10,1,0,23,0,4,599
B09,H�MEENTIEN SILTA,25497952,6676519,2.0,8.15,2011,110,24,13,2,33,2,4,818
B09,H�MEENTIEN SILTA,25497952,6676519,2.0,8.3,2011,137,23,9,0,26,0,5,991
B09,H�MEENTIEN SILTA,25497952,6676519,2.0,8.45,2011,112,21,13,0,16,2,5,996
B09,H�MEENTIEN SILTA,25497952,6676519,2.0,9.0,2011,130,18,5,0,25,2,4,964
B09,H�MEENTIEN SILTA,25497952,6676519,2.0,9.15,2011,103,28,5,1,17,0,4,978
B09,H�MEENTIEN SILTA,25497952,6676519,2.0,9.3,2011,104,35,7,0,23,2,4,864
B09,H�MEENTIEN SILTA,25497952,6676519,2.0,9.45,2011,113,29,7,0,13,1,4,982
B09,H�MEENTIEN SILTA,25497952,6676519,2.0,10.0,2011,442,77,36,1,76,8,24,3759
B09,H�MEENTIEN SILTA,25497952,6676519,2.0,11.0,2011,467,120,36,2,54,5,17,3895
B09,H�MEENTIEN SILTA,25497952,6676519,2.0,12.0,2011,522,106,29,1,43,4,15,4114
B09,H�MEENTIEN SILTA,25497952,6676519,2.0,13.0,2011,551,153,36,0,49,6,12,4513
B09,H�MEENTIEN SILTA,25497952,6676519,2.0,14.0,2011,568,164,34,0,51,9,11,4930
B09,H�MEENTIEN SILTA,25497952,6676519,2.0,15.0,2011,764,197,28,1,67,17,14,6407
B09,H�MEENTIEN SILTA,25497952,6676519,2.0,16.0,2011,246,56,9,0,22,3,4,2040
B09,H�MEENTIEN SILTA,25497952,6676519,2.0,16.15,2011,278,60,5,0,21,4,5,2134
B09,H�MEENTIEN SILTA,25497952,6676519,2.0,16.3,2011,277,62,7,1,21,5,5,2149
B09,H�MEENTIEN SILTA,25497952,6676519,2.0,16.45,2011,282,59,5,0,16,4,3,2126
B09,H�MEENTIEN SILTA,25497952,6676519,2.0,17.0,2011,245,47,5,0,18,3,3,2176
B09,H�MEENTIEN SILTA,25497952,6676519,2.0,17.15,2011,293,33,9,0,25,1,3,2088
B09,H�MEENTIEN SILTA,25497952,6676519,2.0,17.3,2011,255,30,2,0,23,1,2,2048
B09,H�MEENTIEN SILTA,25497952,6676519,2.0,17.45,2011,297,31,3,1,27,5,5,2034
B09,H�MEENTIEN SILTA,25497952,6676519,2.0,18.0,2011,256,38,2,0,15,5,4,1835
B09,H�MEENTIEN SILTA,25497952,6676519,2.0,18.15,2011,239,18,1,0,21,2,5,1689
B09,H�MEENTIEN SILTA,25497952,6676519,2.0,18.3,2011,195,23,2,0,22,5,1,1407
B09,H�MEENTIEN SILTA,25497952,6676519,2.0,18.45,2011,180,20,3,0,13,2,5,1407
B09,H�MEENTIEN SILTA,25497952,6676519,2.0,19.0,2011,712,59,16,0,49,7,30,5079
B09,H�MEENTIEN SILTA,25497952,6676519,2.0,20.0,2011,500,84,4,2,42,7,15,4359
B09,H�MEENTIEN SILTA,25497952,6676519,2.0,21.0,2011,471,46,9,1,39,9,7,3601
B09,H�MEENTIEN SILTA,25497952,6676519,2.0,22.0,2011,501,48,9,0,52,0,3,3267
B09,H�MEENTIEN SILTA,25497952,6676519,2.0,23.0,2011,291,27,5,0,26,0,2,2188
B09,H�MEENTIEN SILTA,25497952,6676519,2.0,24.0,2011,176,16,3,0,21,0,1,1136
B10,HERMANNIN RANTATIE,25498292,6676173,1.0,1.0,2011,24,4,2,0,0,0,0,110
B10,HERMANNIN RANTATIE,25498292,6676173,1.0,2.0,2011,14,1,0,0,0,0,0,180
B10,HERMANNIN RANTATIE,25498292,6676173,1.0,3.0,2011,13,1,0,0,0,0,0,79
B10,HERMANNIN RANTATIE,25498292,6676173,1.0,4.0,2011,20,3,1,0,1,0,0,215
B10,HERMANNIN RANTATIE,25498292,6676173,1.0,5.0,2011,43,5,2,0,1,0,0,606
B10,HERMANNIN RANTATIE,25498292,6676173,1.0,6.0,2011,157,18,7,0,5,0,0,962
B10,HERMANNIN RANTATIE,25498292,6676173,1.0,7.0,2011,82,34,12,2,3,0,0,523
B10,HERMANNIN RANTATIE,25498292,6676173,1.0,7.15,2011,100,39,10,1,3,0,0,683
B10,HERMANNIN RANTATIE,25498292,6676173,1.0,7.3,2011,211,55,17,2,4,0,0,974
B10,HERMANNIN RANTATIE,25498292,6676173,1.0,7.45,2011,207,55,17,2,6,0,0,1062
B10,HERMANNIN RANTATIE,25498292,6676173,1.0,8.0,2011,228,56,2,2,3,2,0,1368
B10,HERMANNIN RANTATIE,25498292,6676173,1.0,8.15,2011,190,46,12,4,1,1,0,1487
B10,HERMANNIN RANTATIE,25498292,6676173,1.0,8.3,2011,271,34,17,0,2,1,0,1664
B10,HERMANNIN RANTATIE,25498292,6676173,1.0,8.45,2011,264,29,13,0,3,1,0,1693
B10,HERMANNIN RANTATIE,25498292,6676173,1.0,9.0,2011,248,29,9,2,2,4,0,1819
B10,HERMANNIN RANTATIE,25498292,6676173,1.0,9.15,2011,301,41,13,3,2,5,0,1783
B10,HERMANNIN RANTATIE,25498292,6676173,1.0,9.3,2011,245,41,15,6,3,2,0,1769
B10,HERMANNIN RANTATIE,25498292,6676173,1.0,9.45,2011,234,44,14,4,2,3,0,1657
B10,HERMANNIN RANTATIE,25498292,6676173,1.0,10.0,2011,815,176,67,10,22,7,0,5134
B10,HERMANNIN RANTATIE,25498292,6676173,1.0,11.0,2011,446,104,50,10,11,5,0,3568
B10,HERMANNIN RANTATIE,25498292,6676173,1.0,12.0,2011,359,105,45,11,10,4,0,3110
B10,HERMANNIN RANTATIE,25498292,6676173,1.0,13.0,2011,407,129,56,19,10,8,0,3164
B10,HERMANNIN RANTATIE,25498292,6676173,1.0,14.0,2011,359,97,55,14,14,6,0,2882
B10,HERMANNIN RANTATIE,25498292,6676173,1.0,15.0,2011,341,93,33,20,14,6,0,2885
B10,HERMANNIN RANTATIE,25498292,6676173,1.0,16.0,2011,99,13,13,5,4,1,0,690
B10,HERMANNIN RANTATIE,25498292,6676173,1.0,16.15,2011,129,21,10,7,3,1,0,813
B10,HERMANNIN RANTATIE,25498292,6676173,1.0,16.3,2011,95,19,3,6,3,1,0,763
B10,HERMANNIN RANTATIE,25498292,6676173,1.0,16.45,2011,137,13,5,0,2,0,0,841
B10,HERMANNIN RANTATIE,25498292,6676173,1.0,17.0,2011,99,15,2,2,3,0,0,806
B10,HERMANNIN RANTATIE,25498292,6676173,1.0,17.15,2011,138,13,9,9,1,1,0,891
B10,HERMANNIN RANTATIE,25498292,6676173,1.0,17.3,2011,101,7,0,1,2,4,0,837
B10,HERMANNIN RANTATIE,25498292,6676173,1.0,17.45,2011,117,10,6,2,7,2,0,795
B10,HERMANNIN RANTATIE,25498292,6676173,1.0,18.0,2011,87,11,1,3,3,1,0,689
B10,HERMANNIN RANTATIE,25498292,6676173,1.0,18.15,2011,91,14,1,1,4,3,0,771
B10,HERMANNIN RANTATIE,25498292,6676173,1.0,18.3,2011,102,9,0,5,3,1,0,723
B10,HERMANNIN RANTATIE,25498292,6676173,1.0,18.45,2011,112,11,1,1,2,2,0,737
B10,HERMANNIN RANTATIE,25498292,6676173,1.0,19.0,2011,320,32,9,8,9,6,0,2394
B10,HERMANNIN RANTATIE,25498292,6676173,1.0,20.0,2011,279,23,3,4,5,4,0,1814
B10,HERMANNIN RANTATIE,25498292,6676173,1.0,21.0,2011,209,24,9,3,5,4,0,1245
B10,HERMANNIN RANTATIE,25498292,6676173,1.0,22.0,2011,113,13,5,1,4,0,0,656
B10,HERMANNIN RANTATIE,25498292,6676173,1.0,23.0,2011,65,8,3,1,2,2,0,499
B10,HERMANNIN RANTATIE,25498292,6676173,1.0,24.0,2011,40,5,2,0,1,0,0,603
B10,HERMANNIN RANTATIE,25498292,6676173,2.0,1.0,2011,27,3,1,1,1,0,0,238
B10,HERMANNIN RANTATIE,25498292,6676173,2.0,2.0,2011,12,1,0,0,0,0,0,223
B10,HERMANNIN RANTATIE,25498292,6676173,2.0,3.0,2011,7,1,0,0,0,0,0,73
B10,HERMANNIN RANTATIE,25498292,6676173,2.0,4.0,2011,9,1,1,0,1,0,0,122
B10,HERMANNIN RANTATIE,25498292,6676173,2.0,5.0,2011,21,2,1,0,1,0,0,140
B10,HERMANNIN RANTATIE,25498292,6676173,2.0,6.0,2011,33,3,1,1,1,0,0,219
B10,HERMANNIN RANTATIE,25498292,6676173,2.0,7.0,2011,12,4,3,0,4,0,0,108
B10,HERMANNIN RANTATIE,25498292,6676173,2.0,7.15,2011,26,6,8,0,4,0,0,154
B10,HERMANNIN RANTATIE,25498292,6676173,2.0,7.3,2011,30,7,7,2,2,0,0,178
B10,HERMANNIN RANTATIE,25498292,6676173,2.0,7.45,2011,36,8,9,3,8,0,0,274
B10,HERMANNIN RANTATIE,25498292,6676173,2.0,8.0,2011,50,10,4,1,3,0,0,392
B10,HERMANNIN RANTATIE,25498292,6676173,2.0,8.15,2011,49,12,9,4,2,1,0,483
B10,HERMANNIN RANTATIE,25498292,6676173,2.0,8.3,2011,90,19,14,0,4,2,0,636
B10,HERMANNIN RANTATIE,25498292,6676173,2.0,8.45,2011,93,16,10,3,3,0,0,683
B10,HERMANNIN RANTATIE,25498292,6676173,2.0,9.0,2011,89,14,14,0,2,1,0,671
B10,HERMANNIN RANTATIE,25498292,6676173,2.0,9.15,2011,83,24,14,1,3,1,0,608
B10,HERMANNIN RANTATIE,25498292,6676173,2.0,9.3,2011,88,8,9,0,4,3,0,582
B10,HERMANNIN RANTATIE,25498292,6676173,2.0,9.45,2011,62,13,11,2,3,0,0,591
B10,HERMANNIN RANTATIE,25498292,6676173,2.0,10.0,2011,287,56,54,16,16,8,0,2358
B10,HERMANNIN RANTATIE,25498292,6676173,2.0,11.0,2011,363,89,74,26,10,0,0,3085
B10,HERMANNIN RANTATIE,25498292,6676173,2.0,12.0,2011,407,83,59,26,12,3,0,3400
B10,HERMANNIN RANTATIE,25498292,6676173,2.0,13.0,2011,375,93,50,18,10,2,0,3194
B10,HERMANNIN RANTATIE,25498292,6676173,2.0,14.0,2011,398,132,38,5,12,3,0,3129
B10,HERMANNIN RANTATIE,25498292,6676173,2.0,15.0,2011,548,130,55,10,13,15,0,4046
B10,HERMANNIN RANTATIE,25498292,6676173,2.0,16.0,2011,213,52,18,3,2,1,0,1474
B10,HERMANNIN RANTATIE,25498292,6676173,2.0,16.15,2011,187,47,17,3,2,1,0,1490
B10,HERMANNIN RANTATIE,25498292,6676173,2.0,16.3,2011,184,32,7,3,3,2,0,1436
B10,HERMANNIN RANTATIE,25498292,6676173,2.0,16.45,2011,189,29,2,3,2,4,0,1381
B10,HERMANNIN RANTATIE,25498292,6676173,2.0,17.0,2011,201,22,3,2,4,3,0,1253
B10,HERMANNIN RANTATIE,25498292,6676173,2.0,17.15,2011,214,20,4,2,2,3,0,1332
B10,HERMANNIN RANTATIE,25498292,6676173,2.0,17.3,2011,194,22,6,0,2,3,0,1203
B10,HERMANNIN RANTATIE,25498292,6676173,2.0,17.45,2011,234,10,2,2,3,3,0,1191
