,Street,Year,Cars,Accidents,nimi,piste,Accidents per Traffic
16808,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16809,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16810,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16811,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16812,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16813,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16814,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16815,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16816,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16817,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16818,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16819,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16820,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16821,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16822,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16823,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16824,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16825,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16826,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16827,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16828,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16829,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16830,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16831,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16832,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16833,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16834,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16835,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16836,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16837,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16838,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16839,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16840,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16841,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16842,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16843,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16844,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16845,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16846,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16847,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16848,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16849,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16850,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16851,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16852,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16853,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16854,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16855,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16856,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16857,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16858,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16859,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16860,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16861,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16862,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16863,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16864,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16865,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16866,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16867,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16868,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16869,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16870,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16871,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16872,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16873,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16874,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16875,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16876,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16877,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16878,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16879,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16880,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16881,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16882,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16883,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16884,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16885,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16886,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16887,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16888,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16889,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16890,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16891,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16892,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16893,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16894,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16895,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16896,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16897,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16898,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16899,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16900,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16901,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16902,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16903,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16904,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16905,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16906,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16907,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16908,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16909,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16910,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16911,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16912,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16913,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16914,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16915,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16916,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16917,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16918,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16919,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16920,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16921,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16922,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16923,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16924,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16925,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16926,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16927,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16928,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16929,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16930,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16931,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16932,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16933,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16934,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16935,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16936,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16937,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16938,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16939,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16940,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16941,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16942,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16943,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16944,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16945,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16946,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16947,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16948,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16949,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16950,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16951,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16952,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16953,KEHÄ 3,2014,6113385,3,KEHÄ 3,F01,4.907264960410639e-07
16954,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
16955,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
16956,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
16957,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
16958,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
16959,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
16960,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
16961,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
16962,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
16963,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
16964,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
16965,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
16966,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
16967,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
16968,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
16969,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
16970,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
16971,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
16972,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
16973,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
16974,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
16975,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
16976,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
16977,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
16978,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
16979,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
16980,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
16981,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
16982,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
16983,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
16984,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
16985,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
16986,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
16987,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
16988,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
16989,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
16990,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
16991,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
16992,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
16993,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
16994,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
16995,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
16996,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
16997,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
16998,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
16999,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17000,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17001,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17002,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17003,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17004,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17005,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17006,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17007,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17008,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17009,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17010,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17011,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17012,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17013,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17014,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17015,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17016,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17017,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17018,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17019,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17020,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17021,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17022,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17023,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17024,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17025,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17026,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17027,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17028,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17029,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17030,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17031,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17032,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17033,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17034,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17035,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17036,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17037,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17038,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17039,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17040,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17041,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17042,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17043,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17044,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17045,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17046,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17047,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17048,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17049,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17050,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17051,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17052,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17053,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17054,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17055,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17056,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17057,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17058,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17059,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17060,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17061,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17062,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17063,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17064,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17065,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17066,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17067,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17068,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17069,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17070,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17071,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17072,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17073,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17074,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17075,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17076,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17077,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17078,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17079,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17080,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17081,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17082,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17083,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17084,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17085,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17086,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17087,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17088,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17089,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17090,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17091,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17092,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17093,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17094,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17095,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17096,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17097,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17098,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17099,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17100,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17101,KEHÄ 3,2015,6725855,3,KEHÄ 3,F01,4.460399458507506e-07
17102,KEHÄ 3,2016,6896675,6,KEHÄ 3,F01,8.699844490279736e-07
17103,KEHÄ 3,2016,6896675,6,KEHÄ 3,F01,8.699844490279736e-07
17104,KEHÄ 3,2016,6896675,6,KEHÄ 3,F01,8.699844490279736e-07
17105,KEHÄ 3,2016,6896675,6,KEHÄ 3,F01,8.699844490279736e-07
17106,KEHÄ 3,2016,6896675,6,KEHÄ 3,F01,8.699844490279736e-07
17107,KEHÄ 3,2016,6896675,6,KEHÄ 3,F01,8.699844490279736e-07
17108,KEHÄ 3,2016,6896675,6,KEHÄ 3,F01,8.699844490279736e-07
17109,KEHÄ 3,2016,6896675,6,KEHÄ 3,F01,8.699844490279736e-07
17110,KEHÄ 3,2016,6896675,6,KEHÄ 3,F01,8.699844490279736e-07
17111,KEHÄ 3,2016,6896675,6,KEHÄ 3,F01,8.699844490279736e-07
17112,KEHÄ 3,2016,6896675,6,KEHÄ 3,F01,8.699844490279736e-07
17113,KEHÄ 3,2016,6896675,6,KEHÄ 3,F01,8.699844490279736e-07
17114,KEHÄ 3,2016,6896675,6,KEHÄ 3,F01,8.699844490279736e-07
17115,KEHÄ 3,2016,6896675,6,KEHÄ 3,F01,8.699844490279736e-07
17116,KEHÄ 3,2016,6896675,6,KEHÄ 3,F01,8.699844490279736e-07
17117,KEHÄ 3,2016,6896675,6,KEHÄ 3,F01,8.699844490279736e-07
17118,KEHÄ 3,2016,6896675,6,KEHÄ 3,F01,8.699844490279736e-07
17119,KEHÄ 3,2016,6896675,6,KEHÄ 3,F01,8.699844490279736e-07
17120,KEHÄ 3,2016,6896675,6,KEHÄ 3,F01,8.699844490279736e-07
17121,KEHÄ 3,2016,6896675,6,KEHÄ 3,F01,8.699844490279736e-07
17122,KEHÄ 3,2016,6896675,6,KEHÄ 3,F01,8.699844490279736e-07
17123,KEHÄ 3,2016,6896675,6,KEHÄ 3,F01,8.699844490279736e-07
17124,KEHÄ 3,2016,6896675,6,KEHÄ 3,F01,8.699844490279736e-07
